Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1
0.9091639709665634,-1.2066532959222882,-1.285917183944365,-1.292190051445068,0.8866068253308166,-0.4563442309181769,-0.7368331046002994,0.8051518202370433,-0.8083700351726941
-1.0999116022348152,0.8287384647929578,-0.3270844579365718,0.7738799713569154,-0.29390982118184067,-0.4563442309181769,0.612410991612868,0.11150901343806141,-0.8083700351726941
-1.0999116022348152,0.8287384647929578,1.4107998579525534,0.7738799713569154,-0.29390982118184067,-0.4563442309181769,-0.7368331046002994,-1.2757766001599025,0.6007105403427632
0.9091639709665634,0.8287384647929578,1.4107998579525534,0.7738799713569154,1.6736179230059216,-0.7787422392411061,1.9616550878260355,-0.5821337933609205,0.6007105403427632
-1.0999116022348152,0.8287384647929578,-0.20723036718559765,0.7738799713569154,0.09959572765571173,-0.4563442309181769,1.9616550878260355,2.1924374338350074,0.6007105403427632
0.9091639709665634,0.8287384647929578,0.7516023588221955,-1.292190051445068,-1.0809209188569455,-0.7787422392411061,0.612410991612868,-0.5821337933609205,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-0.6866467301894943,0.7738799713569154,0.8866068253308166,-0.4563442309181769,-0.7368331046002994,0.11150901343806141,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-0.6267196848140072,0.7738799713569154,0.8866068253308166,-0.4563442309181769,-0.7368331046002994,0.11150901343806141,0.6007105403427632
-1.0999116022348152,0.8287384647929578,1.051237585699631,0.7738799713569154,-0.29390982118184067,-0.7787422392411061,-0.7368331046002994,0.11150901343806141,1.3052508281004918
-1.0999116022348152,0.8287384647929578,0.6916753134467085,0.7738799713569154,-1.0809209188569455,-0.4563442309181769,0.612410991612868,0.8051518202370433,0.6007105403427632
-1.0999116022348152,-1.2066532959222882,-1.0462090024424167,0.7738799713569154,-0.29390982118184067,-0.4563442309181769,-0.7368331046002994,0.11150901343806141,0.6007105403427632
0.9091639709665634,-1.2066532959222882,-1.4656983200708262,-1.292190051445068,0.8866068253308166,0.5108497940506107,-0.7368331046002994,0.8051518202370433,-0.8083700351726941
-1.0999116022348152,-1.2066532959222882,-1.4656983200708262,-1.292190051445068,0.49310127649326413,-0.7787422392411061,-0.7368331046002994,0.11150901343806141,-1.5129103229304228
0.9091639709665634,0.8287384647929578,1.5905809940790145,-1.292190051445068,1.6736179230059216,-0.4563442309181769,-0.7368331046002994,-1.2757766001599025,0.6007105403427632
